x,y,z,color
0.18550959,-0.1380807,-0.18610036,white
-0.02334133,-0.12594905,-0.1393609,red
0.01563917,-0.54076535,-0.00996201,black
-0.11926941,0.65466362,0.25026017,white
0.34048444,0.34041533,-0.00974913,red
0.26920465,0.62096238,0.05141955,red
-0.14143732,-0.60541481,-0.10851613,red
-0.06959761,0.62728238,0.00595497,white
-0.23108484,0.11825787,-0.11956262,red
0.23556478,0.59991306,0.20410836,white
-0.30950755,0.43974447,-0.04606609,red
-0.02681633,-0.09341358,-0.13808683,red
0.21429849,-0.18506892,0.21970415,red
0.19923902,0.62758297,0.04812343,red
-0.45353729,0.24638917,0.05147934,red
0.13093816,-0.13190849,0.21704735,red
-0.28025886,0.08005746,-0.04858364,red
-0.04953951,0.73244369,0.21035588,white
-0.253196,0.01067089,0.14493142,red
0.0421993,-0.05,-0.11665301,red
-0.0878024,0.05433389,0.28720739,red
0.08011131,0.23505282,-0.1604919,red
-0.06817405,0.67332906,0.11276755,white
0.25214475,0.57179594,-0.03997059,red
-0.07436902,0.9503901,0.0126406,white
0.03412374,0.49572697,0.27687851,white
-0.77485007,0.00891252,0.13591351,white
0.01640539,0.68311059,-0.18092506,white
0.0798585,-0.17679223,0.22988722,red
0.43358162,0.13312362,0.11005916,red
0.24864109,0.11856671,0.19496976,orange
0.1650887,-0.05,-0.02069307,red
-0.20373881,-0.99836963,0.05654363,black
0.09946143,1.01715422,-0.00528517,red
0.07047407,0.79213411,-0.01314322,white
-0.23403154,0.59394038,-0.09640207,white
-0.07232361,-0.99630082,-0.07442718,black
0.0504834,0.88616955,-0.1157386,white
-0.13927564,0.4718354,-0.17557144,white
0.09266169,0.33459315,-0.12824729,white
-0.11432066,-0.40539241,0.16560313,red
0.02478084,0.90440303,0.24691072,red
0.60230595,0.12222983,0.15067795,white
0.4674072,0.21639231,0.03772185,white
0.21413067,-0.55171472,0.08957481,black
-0.18633322,-0.99301779,-0.15602037,black
-0.06611979,0.05145592,0.29191425,red
-0.00743977,0.61517823,0.00129287,white
-0.06591617,-0.55901802,0.11651199,black
0.05355477,0.30890113,0.25331852,red
0.04379157,0.82776672,-0.11792278,white
-0.08583593,0.3125506,-0.14308906,white
0.50524193,0.09230417,0.03740437,white
-0.01505196,-0.23036933,-0.19901437,white
-0.12938341,0.57786757,-0.1957138,white
0.55921978,0.04028909,0.12923796,white
0.02546889,0.66732836,-0.15355848,white
0.16463886,-0.885997,-0.25532451,black
-0.26664996,-0.12193108,0.06065832,red
-0.04587094,-0.17348419,-0.14641172,red
-0.23558022,-0.05,0.04361439,red
0.21821614,-0.68933326,0.08341191,black
-0.06945439,0.65201765,-0.04811602,red
0.15620422,0.65985191,-0.05159887,white
0.08143462,0.3331551,0.2484491,red
-0.12434243,0.40198997,-0.10316093,red
-0.50666481,0.32226321,0.05438857,red
0.05565012,-0.60538036,-0.05179474,red
0.18821657,0.59620339,-0.1019066,white
-0.29395509,0.47818002,-0.03883686,red
-0.11662113,0.62576747,-0.13852836,white
-0.03581189,0.64521784,-0.09361557,white
-0.02026599,0.87579262,0.10180928,white
0.04305037,-0.95437783,-0.00659914,black
-0.02527205,-0.49693656,0.07373053,red
-0.00744439,-0.17393747,0.06332055,red
-0.15905043,-0.01214427,0.29126576,red
-0.14237416,0.65908796,-0.09360154,white
-0.26256922,0.61266261,-0.00516778,red
-0.10914855,0.73499572,-0.07184985,white
-0.32496354,0.44145441,0.20920835,red
0.12050073,0.89878309,0.06963707,red
0.60452628,0.20294091,0.2150847,white
-0.03720862,-0.2098351,-0.1870105,red
-0.1084071,0.80896235,0.12863503,white
0.0181163,0.6331681,0.18032707,white
0.32921427,0.47872406,-0.02089525,red
0.06622602,0.63288778,0.16118577,white
-0.08564241,-0.00276345,-0.12279463,red
0.00910989,0.56450528,-0.16930026,white
-0.26000041,-0.59486669,0.08711769,black
0.75738782,0.08536141,0.09356087,white
-0.00939735,-0.23489352,-0.23500352,white
-0.24148437,-0.49850559,0.09284002,red
0.17346869,0.59512025,-0.09145378,white
0.07744771,-0.01593773,0.30656964,red
0.71957076,0.03797183,0.1670924,white
-0.02997328,-0.32969856,-0.03941234,red
-0.24311659,-0.15625548,0.16653687,red
-0.31779727,0.09051751,0.0246314,orange
-0.02766404,0.60885262,-0.12706806,white
-0.11035953,0.97172546,-0.05071185,red
-0.28799626,-0.21186799,0.24484321,white
-0.2757006,-0.04627122,0.18508698,red
-0.05683132,0.70420545,0.1167822,white
-0.22749005,-0.23,-0.12604192,white
-0.26505738,0.14762028,-0.06000171,orange
0.49212027,0.22179893,0.0399648,white
-0.58889604,0.23155704,0.03421041,red
0.61273694,0.20245729,0.13744231,white
-0.01447015,-0.57248729,0.04751075,red
-0.07609688,-0.01239893,-0.12584825,red
0.13083717,0.56062734,-0.12005626,white
-0.02809609,0.17578459,0.28577697,red
0.3832081,0.29383206,0.23234478,red
-0.08071004,-0.65792716,0.02082352,black
-0.16385061,-0.05499979,0.31760687,white
0.13290566,0.09012937,-0.17258628,orange
-0.48981503,0.38877532,0.13701694,red
-0.1240076,-0.31216729,0.17902085,red
0.07890853,0.57645398,-0.13368084,white
0.05460663,-0.5464077,0.12495966,black
-0.17860977,-0.01780024,-0.16429366,red
0.29434898,-0.31290701,0.06559449,red
-0.0487855,-0.92284811,-0.02279918,black
-0.27892634,0.35735729,-0.01774626,red
0.14741713,0.40587178,-0.19136788,white
-0.17044653,-0.25159365,-0.15508188,red
0.16151573,-0.11076194,-0.11146998,red
-0.1461677,-0.88405001,-0.21457732,black
-0.01393473,-0.56949949,-0.00804194,black
0.15291007,0.62099969,-0.13185552,white
-0.24904117,0.10018045,-0.09279139,red
-0.49840578,0.24514563,0.21212235,red
-0.18349707,-0.05016902,-0.11181262,red
-0.13234264,0.53431427,-0.11665499,white
-0.1008314,0.97641659,0.06317744,red
0.00444972,0.6443997,-0.13974492,white
-0.14571656,0.06350969,-0.18275754,red
0.36448324,0.54560721,0.05009233,red
-0.0172416,0.82806689,0.2420747,white
-0.01413248,-0.3402501,0.03688733,red
-0.04466704,-0.9646247,-0.07512863,black
-0.08926556,-0.99706715,-0.24659683,black
-0.05481643,0.59065127,-0.11917903,white
0.3196761,0.11740231,0.05289957,orange
-0.01627193,0.68533969,0.15132742,white
0.05055373,0.45594248,-0.19900355,white
0.2182105,0.66867268,-0.02630787,white
-0.32061553,-0.03267057,0.14907961,red
0.24900863,-0.55193955,0.04686373,black
-0.54417658,0.16351378,0.05620091,white
-0.00448966,0.68632078,-0.10200302,white
-0.16282743,-0.99933261,-0.01843891,black
0.27742213,-0.13260582,0.17109562,red
0.27116019,0.26290169,0.07057556,red
-0.11546277,0.72039843,-0.00130612,white
-0.30676758,-0.05035372,-0.02451222,red
-0.02954672,0.53009802,-0.1365312,white
-0.28113344,-0.59702051,0.03109749,black
0.55712086,0.20622814,0.21335718,white
0.02508073,-0.50218099,0.06672198,red
-0.21717714,0.21749204,0.2283185,red
-0.15215832,0.37293831,-0.07086948,red
0.21307027,-0.22517705,0.3231279,white
0.15754193,0.49573576,-0.08042099,red
0.10262052,0.31747076,-0.15973629,white
0.00263994,0.075026,0.28504583,orange
-0.09692647,-0.999488,-0.02895613,black
0.28513783,0.07843453,-0.03962182,red
-0.0128514,0.50550145,-0.16246383,white
-0.59037852,0.21667819,0.00175799,white
-0.23150499,-0.51306427,0.08779442,red
-0.02467821,-0.05,0.00940431,red
-0.06459758,1.03540432,0.17202452,red
0.02277873,0.90770262,0.12714081,red
-0.4902738,0.08915015,0.12086933,white
-0.20632243,-0.67915678,-0.08981393,black
-0.10631836,0.13858555,-0.19390292,orange
0.35367975,-0.10428416,-0.01089671,white
0.15863828,0.6860835,0.11474078,white
0.21161675,0.4708856,-0.07477327,white
0.25245681,0.26203373,-0.04270995,red
0.33198923,-0.02888385,0.03581876,red
-0.35401928,-0.05498646,0.11904813,white
0.20629926,-0.99952346,-0.04286601,black
-0.51834536,0.13078849,0.02960425,white
0.16127518,-0.23106532,0.24921399,red
0.19504018,-0.23000155,0.24886696,white
-0.08992038,-0.78427762,-0.0832442,black
0.02303715,-0.5983789,0.01013731,red
0.17782667,0.38414666,0.23430055,red
0.13120854,-0.03874637,0.30269462,red
0.38015118,0.31475601,0.01335467,red
-0.24882457,0.59803581,-0.08284207,white
-0.02895816,0.31186125,-0.18925004,white
0.57279688,0.23968902,0.16277799,white
0.05327163,-0.99670452,-0.25527197,black
-0.17538837,0.47873926,-0.15696213,white
-0.46863875,0.26508564,0.05234344,red
-0.07452989,-0.56721222,0.146368,black
-0.00641834,0.44186014,-0.18464629,white
-0.212008,-0.28060293,-0.12333056,red
0.07217616,0.52340776,-0.14238323,white
0.30570689,0.60851371,0.08009775,red
0.8461678,-0.00926637,0.20008928,white
-0.28960752,0.39855814,0.21440504,red
-0.57500595,0.29621306,0.15279359,red
0.13121754,-0.23000772,0.25224534,white
-0.04590303,-0.98365366,-0.15681137,black
-0.2376471,-0.23,0.21749534,white
0.0717203,-0.07355513,-0.15259795,red
-0.58919728,0.13501546,0.05770119,white
0.05350235,0.68897843,-0.12732077,white
0.09025563,0.44967058,-0.19129278,white
-0.22886932,-0.20511013,-0.18614803,white
0.09106086,0.80451405,0.06380206,white
0.15734118,-0.17998306,-0.19653797,white
-0.07190473,0.84828037,-0.10582477,white
0.5100565,0.32526204,0.06406125,red
-0.2583009,0.28066155,0.01367852,red
0.01799382,0.64307672,0.26576358,white
0.25444195,-0.01283164,0.19635442,red
0.25822094,-0.4731977,-0.05747379,red
0.01675583,0.30247888,-0.15532798,red
0.08006673,-0.65866858,-0.01034386,black
-0.11922728,0.9193877,0.06932575,red
-0.22637549,-0.87942636,-0.01073586,black
-0.08902351,0.34886837,0.24637869,red
0.21054722,0.1554478,-0.13368253,orange
0.23101363,-0.55287027,-0.05031162,red
0.2873708,0.20102122,0.16076069,red
0.22620989,-0.66983014,0.03491327,black
-0.13989185,0.56836396,-0.19300613,white
0.21698904,0.54809189,-0.13970856,white
0.14466418,0.21535659,0.25722092,red
0.05807703,-0.60433382,0.12790829,black
-0.10411833,0.74147516,0.13723147,white
0.26266301,0.62160271,0.07037024,red
-0.03618711,0.0400577,-0.21156918,red
-0.05348023,0.73244107,-0.12906164,white
-0.26130542,-0.09549253,0.24168192,red
-0.12972052,0.6827181,-0.04437827,white
0.18519847,-0.03140952,0.29143551,red
-0.18129238,-0.23,-0.17730884,white
-0.05695985,-0.35284191,-0.09454323,red
-0.79154646,0.03454461,0.1331303,white
0.22447656,-0.96951997,0.05689399,black
-0.00243964,0.47079846,-0.11387055,white
0.12726294,-0.05,-0.0506921,red
0.2065592,-0.2610268,0.17075077,red
0.33209237,0.0882374,0.05867916,orange
0.19751289,0.59718102,0.24341175,white
-0.1548703,0.14192875,0.26459166,red
-0.23707858,-0.56816888,-0.04996593,red
-0.09091771,-0.09077235,0.22249644,red
-0.07962109,-0.53668404,-0.12775066,black
-0.20952681,-0.86437547,-0.09156395,black
0.60727733,0.0885724,0.17921269,white
-0.00785901,0.47191629,0.30816564,white
-0.27336681,-0.6772297,0.04952198,black
0.15811746,-0.56215811,-0.11753917,red
-0.21483468,-0.84388781,-0.05590529,black
0.04347548,-0.69203544,0.0423059,black
-0.18194667,-0.05,-0.08704874,red
-0.12132683,0.20212582,0.26556745,red
0.15591681,-0.22004068,-0.14068663,red
0.58686686,0.07038987,0.1349712,white
-0.07067445,0.64151615,0.12756222,red
-0.59709716,0.17826308,0.05520032,white
0.22561702,-0.04038084,0.28556958,red
-0.09272621,0.11356296,0.27715895,orange
-0.23193818,0.63196361,-0.04515518,white
0.0655959,-0.8835361,0.04793005,black
0.08115032,-0.25640753,-0.12284096,red
-0.15455589,-0.02775132,-0.17367151,red
-0.14304736,0.38061938,-0.1131136,red
0.53292781,0.14844216,0.09574988,white
0.24426425,-0.00412806,0.25099859,red
0.29984465,-0.12787127,-0.05923892,white
-0.25642449,-0.56084526,0.09791023,black
0.77746791,0.04965551,0.17456017,white
-0.6234988,0.22995843,0.14854088,white
-0.34856343,-0.22195236,0.00176711,white
-0.82565498,-0.01408275,0.0170711,white
-0.2729117,-0.1947097,-0.07823012,red
-0.00366585,0.81860638,0.28087112,white
0.07350536,0.78656602,-0.02260642,white
0.30960923,0.44138363,-0.04556048,red
-0.06273282,-0.54091954,-0.11461131,black
0.3139551,-0.05995487,-0.02239849,white
0.4692454,0.27505496,0.07965204,red
0.09094141,-0.56999671,0.13519159,black
-0.13831812,-0.05,0.01162145,red
0.06358836,0.62234187,0.0656312,white
-0.23851708,-0.53651321,0.057998,red
-0.04963338,0.50144583,0.29267448,white
0.73860848,0.07077397,-0.01205524,white
0.50123453,0.31156766,0.1580357,white
-0.13490735,0.27262098,-0.13813101,red
-0.27951992,0.45820522,-0.05882211,red
0.04567168,0.96068954,-0.04770749,white
-0.08191763,-0.31986761,0.16396751,red
-0.05346421,-0.0265663,-0.2037586,red
-0.0629716,-0.05,0.18390578,red
0.28485486,0.168974,0.15769222,orange
-0.12815924,0.90936106,-0.01723822,white
0.0914018,-0.12094007,0.35034856,white
-0.08043994,0.6638518,-0.05905603,white
-0.19484299,0.01896369,-0.14793704,red
0.09871188,-0.05499979,0.31655255,white
-0.03005289,0.69859719,-0.15579763,white
-0.31385601,0.13918194,0.02346202,orange
-0.11635086,0.3807942,-0.21001115,white
-0.31332946,0.04098759,0.12873909,red
0.41376516,0.32467353,0.03252727,red
0.142378,0.84101403,0.04816104,white
0.49955019,0.17833783,0.02585525,red
0.1084734,-0.248134,0.21129358,red
0.26775208,-0.67897981,0.06391444,black
-0.65002203,0.20358621,0.01409015,white
0.01273601,0.54179311,-0.15216367,white
0.20502149,-0.17692952,0.19626772,red
0.82552648,0.00798474,0.13489124,white
-0.03509732,0.55918998,-0.15967591,white
-0.0031732,0.52761388,-0.28917646,white
-0.13231312,-0.45926583,-0.13780151,red
-0.01601708,-0.23105505,-0.23580396,white
-0.11144771,-0.23000859,-0.21375319,white
-0.21156123,-0.65601748,0.02358523,black
0.03934022,-0.58630168,0.10010858,black
0.11712328,0.53911054,0.24003708,red
-0.06466578,0.80981529,-0.09953558,white
-0.08608835,-0.21225777,-0.14819653,red
0.21397236,-0.42798874,-0.12877543,red
-0.18040965,0.46718973,-0.17991225,white
0.07493341,-0.66253787,-0.14084785,black
-0.17136735,-0.88853085,-0.22079536,black
0.27598631,-0.39750785,0.03973575,red
0.11869428,0.7357195,-0.04996412,white
0.0450928,0.14786229,-0.19566078,red
0.50312448,0.32779187,0.14125581,white
-0.17533492,-0.78328323,0.08163507,black
0.01260369,0.52623332,-0.15433465,white
-0.11512715,0.0994875,0.27273089,orange
0.05474678,-0.18312532,0.1850076,red
-0.48450619,0.30406013,0.11878578,red
-0.24527891,-0.15189661,-0.1186421,white
-0.62702793,0.10560825,0.11517112,white
0.16184786,0.12270871,-0.15384269,orange
-0.1414305,-0.0520557,0.30413973,red
-0.04622426,0.51105863,-0.1302872,white
-0.06215022,-0.2387213,-0.1130316,red
-0.13056991,-0.16080287,-0.12756066,red
-0.17663783,-0.88143623,0.08717803,black
-0.07737913,0.80861568,0.08937941,white
0.0416773,0.09990362,-0.19360729,orange
-0.08877583,0.3984631,-0.24216467,white
0.00198644,-0.06125968,0.28702205,red
-0.03958295,0.92024499,0.1016551,white
-0.23275253,-0.92374051,-0.00536573,black
-0.01052329,0.45896569,-0.11373921,red
0.07301832,0.34786958,-0.11834363,white
0.18220761,-0.15101016,0.33011648,white
-0.21742648,0.52870274,-0.04630212,white
-0.0242051,0.46060699,-0.17100056,white
-0.00790077,1.04464495,-0.03025065,red
0.51925957,0.12751785,0.07868563,white
-0.59467864,0.18902746,0.05748062,white
-0.0059831,0.65334719,-0.04257315,red
0.50185788,0.21595787,0.22430974,red
0.59392101,0.08156735,0.07795904,white
-0.06038532,-0.22088923,-0.22512403,white
0.27690411,-0.15692115,0.14593329,red
-0.05379362,0.83722258,-0.1110648,white
0.03574812,0.95762426,-0.04804421,white
-0.12448057,0.68351251,-0.08979695,white
0.23465225,-0.98350114,-0.15591238,black
-0.28891885,0.31751361,0.17146628,red
-0.26910511,-0.09806707,0.22585715,red
-0.25988185,0.11589721,-0.08212906,red
0.30335397,0.23088057,0.09838227,red
0.17906737,0.61167639,-0.12767558,white
-0.00896715,-0.03059509,-0.20692295,red
0.03700185,0.66484648,-0.11074339,white
-0.2796433,-0.42849433,-0.02457658,red
0.22707026,0.60690278,-0.07923645,white
-0.31091449,0.14919248,0.06037004,red
0.02916859,-0.0549994,0.35334519,white
-0.07987664,0.67043561,0.14382027,white
0.20436367,-0.05,0.11409468,red
-0.33607385,-0.23,0.00916633,white
-0.14724867,-0.99047047,-0.14246631,black
0.26854172,0.00681885,0.0877512,red
0.59333354,0.06024702,0.16106832,white
0.85311133,-0.01658455,0.07817041,white
0.15147012,-0.51962328,0.12494154,red
0.23043476,-0.95776433,-0.28055009,black
0.10931952,0.65102923,-0.13496041,white
0.0249733,0.95255601,-0.06690819,white
-0.04502134,-0.94859767,-0.08380225,black
-0.00838003,0.66432017,-0.2009643,white
0.49839333,0.16640395,0.16240697,white
0.04352823,0.44763076,-0.1957797,white
-0.25578305,0.04486962,-0.07380518,red
-0.52022737,0.15724221,0.0639454,white
0.2736674,0.15517209,0.1867758,orange
-0.16539107,-0.78437859,0.08476743,black
-0.09308407,0.52851617,-0.09045321,red
-0.20654917,0.62002325,0.09807937,white
-0.21348813,-0.5601505,-0.10230047,black
-0.08644604,0.89451629,0.10694028,red
-0.26338887,-0.13293348,-0.09749579,red
-0.06105017,0.91279989,0.11940224,red
0.20972826,-0.83490765,-0.04008704,black
0.02229612,0.81330866,-0.05534592,white
0.05862848,-0.50827157,0.10786816,red
-0.24765192,0.06019192,-0.08631487,red
-0.11908039,0.16813916,-0.16493167,orange
-0.19484976,-0.05,0.14650998,red
0.03083242,-0.26542881,-0.10931762,red
0.26340345,0.53247833,0.20563044,red
-0.02606261,-0.27674678,0.13262098,red
0.74752164,0.07591518,0.04278208,white
-0.01262491,0.94892502,0.2587575,red
0.02475287,-0.57147336,0.05772457,black
0.04759132,-0.22278203,0.17544076,red
-0.6092847,0.20074597,0.07214242,white
0.27036709,0.02609353,-0.06072392,red
0.04150104,0.68081468,-0.13881193,white
-0.21126397,-0.58333927,0.12346599,black
0.14148179,-0.5304991,0.12122713,red
0.14652197,0.15189251,-0.17366751,orange
-0.25121814,-0.16227908,0.18249539,red
-0.08961546,0.24719177,0.25823528,red
-0.13623431,-0.93656617,0.10635925,black
0.118581,0.92249596,-0.09757483,white
0.27055514,0.10384793,-0.05398659,orange
0.00674536,0.10786202,-0.22812733,orange
-0.21667503,0.66496205,0.04125086,white
0.33731681,0.20236866,0.0647225,red
-0.46661547,0.17117977,0.08200242,white
0.3654494,0.29210755,0.01972631,red
0.59930658,0.27110454,0.15647629,white
0.05909395,-0.92860192,0.04713294,black
-0.23881023,-0.18644947,-0.15736067,white
-0.114929,-0.65319043,-0.12309972,black
-0.18098255,-0.01038589,-0.16213456,red
-0.0625802,-0.15521181,-0.23447613,white
0.46911511,0.18197684,0.17128591,white
-0.59506524,0.23568349,0.0073343,white
0.0964224,-0.57064211,0.13288178,black
0.17483355,-0.22096117,-0.13618396,red
-0.04575631,-0.94278783,-0.29013231,black
0.58639222,0.14806852,-0.0073924,white
0.02753516,-0.55895483,0.03502842,black
-0.15413828,-0.6120984,0.11218827,red
0.03064808,0.10902997,-0.21555625,orange
-0.21100177,0.60952926,0.17992222,white
-0.52261215,0.13078307,0.01879134,white
-0.05269619,-0.07689766,-0.15578662,red
-0.00270609,0.9566955,0.02326176,white
0.1336489,0.58039951,-0.12179761,white
-0.22526458,-0.05661646,0.25854257,red
-0.06312,0.58402318,0.23566797,red
-0.04110232,-0.56215674,-0.00053225,black
0.04733968,0.08586648,-0.24140482,orange
-0.00432985,0.52023798,-0.07988223,white
-0.23200169,-0.19259152,-0.07704066,red
-0.03365858,-0.16974616,0.15983605,red
0.675246,0.23662062,0.08509898,white
0.10413916,0.82630521,0.01782113,white
-0.24508792,-0.96114641,-0.16237652,black
-0.04979924,-0.72527927,0.05635256,black
-0.08875918,0.1626707,0.29628113,orange
0.08476626,0.54256815,0.22124651,red
-0.05771466,-0.19262184,0.35770893,white
-0.04933223,-0.23000862,-0.21062851,white
-0.14919651,-0.05,0.07067311,red
0.01069657,0.5551846,-0.27442479,white
0.18602937,-0.54013228,-0.11916137,black
-0.28346577,0.11889873,-0.02823514,orange
0.05077853,0.68451869,-0.13355379,white
-0.01651542,0.22233188,-0.14582212,red
0.04776838,-0.05,0.21812353,red
0.01806633,0.74991655,-0.13439229,white
0.0940042,0.60985565,-0.12595223,white
0.09722506,0.64576882,0.13599791,red
-0.11105715,0.59961557,-0.14280629,white
-0.07911509,-0.14902489,-0.11012202,red
-0.10085387,0.7440455,-0.0654399,white
-0.50671828,0.13918535,0.04040901,red
-0.04257358,-0.98958057,-0.18970768,black
-0.21422789,0.61139238,0.14587428,white
-0.2615687,0.168974,-0.07130948,orange
-0.32369405,0.0902735,0.03472125,orange
-0.12305907,-0.08498871,-0.16561015,red
0.01576763,-0.27170813,-0.04843174,red
0.17824525,-0.66457516,-0.08801017,black
-0.20316781,-0.91131568,-0.28280824,black
-0.04269054,0.83132076,0.11401005,white
-0.21634234,-0.5426141,0.10543961,black
0.17939349,-0.08278391,-0.1566305,red
0.18161365,-0.36748144,-0.14149351,red
0.06084755,0.8571313,-0.13284156,white
-0.53155529,0.14394617,0.18112834,white
-0.24615587,-0.5215227,-0.00928675,red
0.31552443,0.03553294,0.08937168,red
-0.21547042,-0.84318775,-0.04030699,black
0.43796691,0.43797457,0.12106035,red
0.16746292,0.65159619,-0.10082538,white
-0.45385394,0.24800952,0.05286631,red
-0.0398037,-0.12954871,-0.22599763,white
0.38264984,0.33209461,0.01505834,red
0.064746,-0.20496921,-0.1596806,red
-0.08734839,0.87738687,-0.03438297,white
0.05341811,-0.55676991,-0.11478226,black
0.02208898,0.70351416,0.0699649,white
-0.59380817,0.30404517,0.11632556,red
-0.25594255,-0.56948102,-0.07912084,black
0.34049761,-0.13049206,0.04327627,red
-0.07839046,-0.36897552,-0.117138,red
-0.04315854,0.01641782,-0.19287628,red
-0.12915152,-0.56922764,-0.12352408,black
-0.19749719,-0.01598092,-0.1406126,red
-0.06236678,0.42535681,-0.10554281,red
-0.06471194,-0.5594793,-0.09810115,black
-0.018715,-0.22999965,0.32427031,white
0.09568579,-0.75357848,-0.10529115,black
0.54918879,0.28026852,0.12746745,white
-0.7696743,0.05695312,0.17194685,white
0.01950192,-0.05,0.0376413,red
0.29317227,0.31257042,0.18533778,red
0.24717113,0.40077356,0.2181264,red
-0.15548596,0.32532984,-0.12446909,red
-0.0321389,0.12482584,0.28160143,orange
0.26452568,0.01642656,0.02858378,red
0.18543766,0.62253129,-0.06581698,red
0.17366706,-0.19950098,0.33192933,white
0.29403266,-0.29188794,0.08679545,red
-0.07390147,0.72248995,0.09961385,white
-0.16121863,-0.23000486,0.25197607,white
0.1040639,0.34135926,-0.13103625,red
0.24386488,-0.94329137,-0.19118132,black
0.16405874,-0.88556349,-0.24488477,black
0.06055179,-0.88606298,0.03382164,black
0.27333027,0.26841551,0.04676026,red
0.539738,0.17809245,0.03929789,white
0.40278125,0.46209079,0.08800916,red
-0.09975428,0.90469825,-0.00736722,white
-0.57403129,0.17581709,0.16922483,white
0.09243457,-0.66813368,0.08171257,black
-0.54482776,0.18724051,0.23067951,white
-0.07412975,0.5818494,-0.08978215,red
0.00311429,-0.41240722,0.08118047,red
0.06242387,0.54708225,0.24945876,red
-0.24826346,0.28087607,0.15987746,red
-0.02471913,0.51263011,0.2491077,red
-0.28400645,-0.22171843,0.117338,red
-0.21758559,-0.95047957,-0.30400583,black
0.06344759,-0.8529588,0.0200362,black
0.52430177,0.14465146,0.17755593,white
-0.09265908,0.75138342,0.0450324,white
0.10322404,0.70590967,-0.04205855,white
-0.05722184,-0.37178674,0.14898302,red
0.06596673,-0.66580021,-0.01476008,black
0.01168413,0.94014633,0.13869129,red
-0.29168564,0.08912469,-0.0342502,orange
0.26197141,0.075026,-0.06991783,orange
0.09549586,-0.87033224,-0.13251114,black
0.10972749,0.61847293,-0.06161464,white
0.56764328,0.22288139,0.16871269,white
-0.08269042,-0.83106124,0.05386717,black
-0.23665246,0.38233662,-0.04302434,red
-0.44092491,0.42038357,0.10080208,red
-0.48986915,0.3064107,0.08872636,red
-0.00409558,0.76341569,-0.10713743,white
0.1954518,-0.26444292,-0.13585557,red
0.51486051,0.12544696,0.03490776,white
0.09965403,-0.5835923,0.11721802,red
0.72577542,0.09257972,0.03559617,white
0.1136457,0.67076761,-0.11505603,white
0.04314081,0.93589419,-0.12722294,white
-0.34052524,0.30702052,0.22437771,red
-0.22536677,0.54685241,-0.12863423,white
0.05552037,0.54538345,-0.13326736,white
-0.16756836,0.26346689,0.2465585,red
0.32025638,-0.23,0.0015705,white
0.20901422,0.30074874,0.21272737,red
0.16526729,-0.24850601,0.23538731,red
0.08197559,0.39614668,0.2429914,red
0.18026122,-0.80783594,0.08239551,black
-0.1353928,0.39146924,-0.10902014,red
-0.27026924,0.26588294,0.04411694,red
0.53297698,0.29235691,0.10671793,white
-0.26323816,0.15966626,-0.08151004,orange
-0.01304971,0.65309095,-0.0542997,red
0.23116897,-0.18178773,-0.16650866,white
0.1073972,0.7203638,0.06779069,white
0.08707656,-0.67603791,0.13547483,black
-0.14336535,0.7123124,-0.03832642,white
0.24216248,-0.50970042,-0.04307022,red
-0.01564727,0.66356581,0.17096119,white
-0.0750258,1.00681353,-0.0554566,red
0.14637497,0.58632839,0.25529951,white
0.06124411,0.14836194,-0.18099865,orange
0.08932117,0.36738697,-0.12411144,red
-0.03133439,0.66889364,-0.14378341,white
0.05873249,-0.57769835,0.11193094,black
0.22866394,-0.03857321,0.28136078,red
0.57725596,0.16677225,0.2428433,white
0.2965259,0.62598699,0.14395972,red
-0.08036825,0.05922527,-0.19861086,red
0.1385771,-0.1947758,0.26908049,red
-0.04718744,0.73998719,-0.09555668,white
-0.11142288,0.72744566,0.0410328,white
0.68111557,0.2688283,0.14966574,white
0.12601246,0.11366746,0.28274974,orange
-0.49505764,0.18929462,0.19050097,white
0.31289744,0.16692407,0.0108924,red
-0.18241087,-0.36339489,-0.14127848,red
0.82430059,0.01556179,0.14417988,white
0.14685012,-0.19481197,-0.20033152,white
0.03064596,0.07053627,-0.22237451,orange
-0.27620333,0.0927948,-0.05641751,red
0.10443032,0.49158952,-0.09502419,red
-0.01036226,0.08337195,-0.22145136,red
-0.04947587,-0.996261,-0.26728788,black
-0.05787792,-0.22425397,-0.23058596,white
-0.22467475,-0.91208845,-0.10914525,black
0.30054268,0.34380868,-0.00843067,red
-0.12276383,-0.05,-0.08044803,red
-0.2287569,-0.99717939,-0.2483938,black
-0.07192264,0.56861937,-0.09295884,white
-0.24420844,-0.6863609,0.04601085,black
0.15893437,0.5315693,-0.20005678,white
0.04784454,-0.23000306,0.28653371,white
-0.58936918,0.2887474,0.09024341,red
-0.07933648,-0.16704704,0.35294887,white
-0.01425265,0.57721961,-0.05891073,white
0.19866613,0.62952077,0.15491296,red
0.40195879,0.33727437,0.02796459,red
0.32291219,-0.06078717,-0.0329647,white
0.34739926,0.56330639,0.1516889,red
-0.02898041,0.09173238,0.29922792,orange
-0.0918908,-0.05,-0.04718501,red
0.16258791,0.3916443,-0.06809486,red
-0.01194782,0.83604264,0.25057578,white
-0.08271299,0.17625268,-0.17558733,red
-0.29230186,0.28555298,0.17472963,red
0.22718818,-0.55212641,-0.05890998,red
0.09079213,0.69511813,-0.12812129,white
-0.14572036,-0.99709004,-0.24794152,black
0.28427076,-0.1865261,-0.07534109,white
